run,year,land_supply,cropland,cultivated_active,unsupported_mode_activity,idle_cropland,forest,grass,other,barren,water,built,population_built,pv_capacity_gw,pv_footprint,wind_capacity_gw,wind_footprint,expected_built,dynamic_built_error,cluster_total,built_cluster_activity
BASE_V30,2020,295.8131,125.2805,56.5585258,0.0,68.721974,72.3194,77.7456,2.2879,1.595,6.3198,10.2649,10.24848616,1.01207,0.01214484,0.4269,0.004269,10.2649,0.0,295.8131,10.264899999999999
BASE_V30,2021,295.8131,122.62284,56.7642979,0.0,65.858547,74.8194,77.7456,2.2879,1.595,6.3198,10.422556,10.40614194415301,1.01207,0.01214484,0.4269,0.004269,10.42255578415301,2.1584699005927632e-07,295.8131,10.42255574
BASE_V30,2022,295.8131,125.39586,56.9669527,0.0,68.428909,77.3194,72.281686,2.2879,1.595,6.3198,10.613452,10.564985637903439,3.683141,0.044197692000000004,0.4269,0.004269,10.613452329903438,-3.2990343790118004e-07,295.8131,10.613452330000001
BASE_V30,2023,295.8131,117.27192,57.1665432,0.0,60.105373,79.8194,77.7456,2.2879,1.595,6.3198,10.773484,10.725017241251289,3.683141,0.044197692000000004,0.4269,0.004269,10.773483933251288,6.674871144696226e-08,295.8131,10.77348386
BASE_V30,2024,295.8131,114.6107,57.363122600000004,0.0,57.247574,82.3194,77.7456,2.2879,1.595,6.3198,10.934703,10.886236754196558,3.683141,0.044197692000000004,0.4269,0.004269,10.934703446196558,-4.4619655703570515e-07,295.8131,10.93470349
BASE_V30,2025,295.8131,111.94829,57.5567433,0.0,54.391545,84.8194,77.7456,2.2879,1.595,6.3198,11.097111,11.048644176739241,3.683141,0.044197692000000004,0.4269,0.004269,11.097110868739241,1.3126075870673048e-07,295.8131,11.09711119
BASE_V30,2026,295.8131,109.27785,57.6884589,0.0,51.589391,87.3194,77.7456,2.2879,1.595,6.3198,11.26755,11.219083366034459,3.683141,0.044197692000000004,0.4269,0.004269,11.267550058034459,-5.8034459016198525e-08,295.8131,11.26755017
BASE_V30,2027,295.8131,106.60613,57.8185409,0.0,48.787593,89.8194,77.7456,2.2879,1.595,6.3198,11.439266,11.390799767926747,3.683141,0.044197692000000004,0.4269,0.004269,11.439266459926747,-4.5992674735373384e-07,295.8131,11.439266459999999
BASE_V30,2028,295.8131,103.93314,57.9470023,0.0,45.986138,92.3194,77.7456,2.2879,1.595,6.3198,11.61226,11.563793382416105,3.683141,0.044197692000000004,0.4269,0.004269,11.612260074416104,-7.441610527791909e-08,295.8131,11.61226014
BASE_V30,2029,295.8131,101.25887,58.0738563,0.0,43.185013,94.8194,77.7456,2.2879,1.595,6.3198,11.786531,11.738064209502538,3.683141,0.044197692000000004,0.4269,0.004269,11.786530901502537,9.849746263057568e-08,295.8131,11.78653113
