run,year,land_supply,cropland,cultivated_active,unsupported_mode_activity,idle_cropland,forest,grass,other,barren,water,built,population_built,pv_capacity_gw,pv_footprint,wind_capacity_gw,wind_footprint,expected_built,dynamic_built_error,cluster_total,built_cluster_activity
RE_V30,2020,295.8131,125.2805,56.55852581,0.0,68.721974,72.3194,77.7456,2.2879,1.595,6.3198,10.2649,10.24848616,1.01207,0.01214484,0.4269,0.004269,10.2649,0.0,295.8131,10.2649
RE_V30,2021,295.8131,122.60849,56.7642979,0.0,65.844196,74.8194,77.7456,2.2879,1.595,6.3198,10.436906,10.40614194415301,2.2079242,0.0264950904,0.4269,0.004269,10.43690603455301,-3.45530093426305e-08,295.8131,10.436906039999998
RE_V30,2022,295.8131,119.90165,56.9669527,0.0,62.934698,77.3194,77.7456,2.2879,1.595,6.3198,10.64375,10.564985637903439,6.2079242,0.0744950904,0.4269,0.004269,10.643749728303439,2.7169656213743565e-07,295.8131,10.64374977
RE_V30,2023,295.8131,117.24162,57.1665432,0.0,60.075076,79.8194,77.7456,2.2879,1.595,6.3198,10.803781,10.725017241251289,6.2079242,0.0744950904,0.4269,0.004269,10.803781331651289,-3.316512877660216e-07,295.8131,10.80378131
RE_V30,2024,295.8131,169.8797,57.363122600000004,0.0,112.51658,82.3194,22.4463,2.2879,1.595,6.3198,10.965001,10.886236754196558,6.2079242,0.0744950904,0.4269,0.004269,10.965000844596558,1.5540344300291054e-07,295.8131,10.96500086
RE_V30,2025,295.8131,111.91799,57.5567433,0.0,54.361248,84.8194,77.7456,2.2879,1.595,6.3198,11.127408,11.048644176739241,6.2079242,0.0744950904,0.4269,0.004269,11.127408267139241,-2.6713924050625337e-07,295.8131,11.12740819
RE_V30,2026,295.8131,109.24755,57.6884589,0.0,51.559094,87.3194,77.7456,2.2879,1.595,6.3198,11.297847,11.219083366034459,6.2079242,0.0744950904,0.4269,0.004269,11.297847456434459,-4.564344582291824e-07,295.8131,11.297847169999999
RE_V30,2027,295.8131,106.55468,57.8185409,0.0,48.736143,89.8194,77.7456,2.2879,1.595,6.3198,11.490716,11.390799767926747,7.9706314,0.09564757680000001,0.4269,0.004269,11.490716344726748,-3.447267467038273e-07,295.8131,11.49071644
RE_V30,2028,295.8131,126.15977,57.9470023,0.0,68.212766,92.3194,55.448214,2.2879,1.595,6.3198,11.683018,11.563793382416105,9.5796507,0.1149558084,0.4269,0.004269,11.683018190816105,-1.9081610425075723e-07,295.8131,11.68301814
RE_V30,2029,295.8131,123.86836,58.0738563,0.0,65.7945,94.8194,55.03571,2.2879,1.595,6.3198,11.886933,11.738064209502538,12.050009,0.144600108,0.4269,0.004269,11.886933317502539,-3.175025380386387e-07,295.8131,11.886933330000002
RE_V30,2030,295.8131,98.399249,58.1991174,0.0,40.200131,97.3194,77.7456,2.2879,1.595,6.3198,12.146151,11.913612249186032,19.050009,0.228600108,0.3939,0.003939,12.146151357186033,-3.571860336393229e-07,295.8131,12.14615111
RE_V30,2031,295.8131,95.636829,58.36463,0.0,37.2722,99.8194,77.7456,2.2879,1.595,6.3198,12.408571,12.092031460079358,26.050009,0.312600108,0.3939,0.003939,12.408570568079359,4.319206414749033e-07,295.8131,12.40857051
RE_V30,2032,295.8131,126.611,58.5286011,0.0,68.0824,102.3194,44.007711,2.2879,1.595,6.3198,12.672287,12.27174802549364,33.050009,0.39660010800000006,0.3939,0.003939,12.67228713349364,-1.334936392538566e-07,295.8131,12.67228718
RE_V30,2033,295.8131,90.146668,58.6910386,0.0,31.45563,104.8194,77.7456,2.2879,1.595,6.3198,12.898732,12.452761945428868,36.835925,0.44203110000000007,0.3939,0.003939,12.898732045428869,-4.542886777869626e-08,295.8131,12.89873209
RE_V30,2034,295.8131,87.380357,58.8519453,0.0,28.528411,107.3194,77.7456,2.2879,1.595,6.3198,13.165043,12.635073219885054,43.835933,0.5260311959999999,0.3939,0.003939,13.165043415885055,-4.1588505439449364e-07,295.8131,13.16504361
RE_V30,2035,295.8131,84.612748,59.011330199999996,0.0,25.601417,109.8194,77.7456,2.2879,1.595,6.3198,13.432652,12.818681848862195,50.835933,0.610031196,0.3939,0.003939,13.432652044862195,-4.486219573607286e-08,295.8131,13.432652039999999
RE_V30,2036,295.8131,81.89343,59.1426954,0.0,22.750734,112.3194,77.7456,2.2879,1.595,6.3198,13.65197,12.998860067116258,54.097575,0.6491709,0.3939,0.003939,13.651969967116258,3.2883741951650336e-08,295.8131,13.65197036
RE_V30,2037,295.8131,116.53111,59.2731251,0.0,57.257981,114.8194,40.387105,2.2879,1.595,6.3198,13.872789,13.180277727399428,57.381004,0.6885720479999999,0.3939,0.003939,13.872788775399428,2.2460057103046438e-07,295.8131,13.872788759999999
RE_V30,2038,295.8131,76.433051,59.4026146,0.0,17.030437,117.3194,77.7456,2.2879,1.595,6.3198,14.112349,13.362934829711692,62.122893,0.745474716,0.3939,0.003939,14.112348545711694,4.5428830652838315e-07,295.8131,14.11234857
RE_V30,2039,295.8131,74.684946,59.5311602,0.0,15.153787,118.81476,77.7456,2.2879,1.595,6.3198,14.365094,13.54683137405306,68.113513,0.817362156,0.09,0.0009,14.36509353005306,4.69946940029331e-07,295.8131,14.36509368
RE_V30,2040,295.8131,74.447022,59.6587574,0.0,14.788264,118.81476,77.7456,2.2879,1.595,6.3198,14.603018,13.73196736042353,72.587577,0.871050924,0.0,0.0,14.60301828442353,-2.844235300614173e-07,295.8131,14.6030178
RE_V30,2041,295.8131,74.219301,59.7920735,0.0,14.427226,118.81476,77.7456,2.2879,1.595,6.3198,14.830739,13.90410109896058,76.946764,0.923361168,0.32768919,0.0032768919000000004,14.830739158860581,-1.5886058157832394e-07,295.8131,14.8307392
RE_V30,2042,295.8131,84.804398,59.9245989,0.0,24.8798,118.81476,66.914502,2.2879,1.595,6.3198,15.07674,14.077305010387363,78.846489,0.9461578680000001,5.3276892,0.053276892,15.076739770387363,2.2961263645981944e-07,295.8131,15.076739960000001
