run,year,land_supply,cropland,cultivated_active,unsupported_mode_activity,idle_cropland,forest,grass,other,barren,water,built,population_built,pv_capacity_gw,pv_footprint,wind_capacity_gw,wind_footprint,expected_built,dynamic_built_error,cluster_total,built_cluster_activity
EV_V30,2020,295.8131,125.2805,56.5585258,0.0,68.721974,72.3194,77.7456,2.2879,1.595,6.3198,10.2649,10.24848616,1.01207,0.01214484,0.4269,0.004269,10.2649,0.0,295.8131,10.26490003
EV_V30,2021,295.8131,122.62284,56.7642979,0.0,65.858547,74.8194,77.7456,2.2879,1.595,6.3198,10.422556,10.40614194415301,1.01207,0.01214484,0.4269,0.004269,10.42255578415301,2.1584699005927632e-07,295.8131,10.422555789999999
EV_V30,2022,295.8131,119.9543,56.966952680000006,0.0,62.987348,77.3194,77.7456,2.2879,1.595,6.3198,10.5911,10.564985637903439,1.8204069,0.0218448828,0.4269,0.004269,10.59109952070344,4.792965615507683e-07,295.8131,10.59109947
EV_V30,2023,295.8131,117.29427,57.1665432,0.0,60.127726,79.8194,77.7456,2.2879,1.595,6.3198,10.751131,10.725017241251289,1.8204069,0.0218448828,0.4269,0.004269,10.75113112405129,-1.2405128835268897e-07,295.8131,10.751131110000001
EV_V30,2024,295.8131,114.63305,57.363122600000004,0.0,57.269927,82.3194,77.7456,2.2879,1.595,6.3198,10.912351,10.886236754196558,1.8204069,0.0218448828,0.4269,0.004269,10.912350636996559,3.630034406398863e-07,295.8131,10.912350349999999
EV_V30,2025,295.8131,111.97064,57.5567433,0.0,54.413898,84.8194,77.7456,2.2879,1.595,6.3198,11.074758,11.048644176739241,1.8204069,0.0218448828,0.4269,0.004269,11.074758059539242,-5.9539242869277587e-08,295.8131,11.074758189999999
EV_V30,2026,295.8131,109.3002,57.6884589,0.0,51.611744,87.3194,77.7456,2.2879,1.595,6.3198,11.245197,11.219083366034459,1.8204069,0.0218448828,0.4269,0.004269,11.24519724883446,-2.488344605922066e-07,295.8131,11.245197169999999
EV_V30,2027,295.8131,106.62849,57.81854094,0.0,48.809945,89.8194,77.7456,2.2879,1.595,6.3198,11.416914,11.390799767926747,1.8204069,0.0218448828,0.4269,0.004269,11.416913650726748,3.4927325209821447e-07,295.8131,11.41691362
EV_V30,2028,295.8131,103.95549,57.9470023,0.0,46.00849,92.3194,77.7456,2.2879,1.595,6.3198,11.589907,11.563793382416105,1.8204069,0.0218448828,0.4269,0.004269,11.589907265216105,-2.652161050775703e-07,295.8131,11.58990714
EV_V30,2029,295.8131,101.28122,58.0738563,0.0,43.207366,94.8194,77.7456,2.2879,1.595,6.3198,11.764178,11.738064209502538,1.8204069,0.0218448828,0.4269,0.004269,11.764178092302538,-9.230253894543239e-08,295.8131,11.7641778
EV_V30,2030,295.8131,98.522004,58.1991175,0.0,40.322886,97.3194,77.7456,2.2879,1.595,6.3198,12.023396,11.913612249186032,8.8204069,0.1058448828,0.3939,0.003939,12.023396131986033,-1.3198603276975973e-07,295.8131,12.02339611
EV_V30,2031,295.8131,95.759585,58.36463,0.0,37.394955,99.8194,77.7456,2.2879,1.595,6.3198,12.285815,12.092031460079358,15.820407,0.189844884,0.3939,0.003939,12.285815344079358,-3.440793587827784e-07,295.8131,12.28581563
EV_V30,2032,295.8131,92.995868,58.5286011,0.0,34.467267,102.3194,77.7456,2.2879,1.595,6.3198,12.549532,12.27174802549364,22.820407,0.273844884,0.3939,0.003939,12.549531909493641,9.050635796370443e-08,295.8131,12.54953186
EV_V30,2033,295.8131,90.230854,58.6910386,0.0,31.539816,104.8194,77.7456,2.2879,1.595,6.3198,12.814546,12.452761945428868,29.820407,0.357844884,0.3939,0.003939,12.81454582942887,1.7057113055329864e-07,295.8131,12.81454579
EV_V30,2034,295.8131,87.464543,58.8519453,0.0,28.612597,107.3194,77.7456,2.2879,1.595,6.3198,13.080857,12.635073219885054,36.820414,0.441844968,0.3939,0.003939,13.080857187885055,-1.8788505506961428e-07,295.8131,13.08085708
EV_V30,2035,295.8131,84.696934,59.011330199999996,0.0,25.685604,109.8194,77.7456,2.2879,1.595,6.3198,13.348466,12.818681848862195,43.820414,0.525844968,0.3939,0.003939,13.348465816862195,1.8313780536516333e-07,295.8131,13.34846624
EV_V30,2036,295.8131,81.962756,59.1426954,0.0,22.820061,112.3194,77.7456,2.2879,1.595,6.3198,13.582644,12.998860067116258,48.320381,0.579844572,0.3939,0.003939,13.58264363911626,3.608837406687826e-07,295.8131,13.582643619999999
EV_V30,2037,295.8131,137.37009,59.2731251,0.0,78.096961,114.8194,19.6264,2.2879,1.595,6.3198,13.794513,13.180277727399428,50.858037,0.610296444,0.3939,0.003939,13.794513171399428,-1.713994279839426e-07,295.8131,13.794513389999999
EV_V30,2038,295.8131,76.526614,59.4026146,0.0,17.123999,117.3194,77.7456,2.2879,1.595,6.3198,14.018786,13.362934829711692,54.325996,0.6519119520000001,0.3939,0.003939,14.018785781711694,2.1828830654158082e-07,295.8131,14.01878557
EV_V30,2039,295.8131,74.821657,59.5311602,0.0,15.290498,118.81476,77.7456,2.2879,1.595,6.3198,14.228383,13.54683137405306,56.720934,0.680651208,0.09,0.0009,14.22838258205306,4.179469392795454e-07,295.8131,14.22838258
EV_V30,2040,295.8131,74.600648,59.65875744,0.0,14.941891,118.81476,77.7456,2.2879,1.595,6.3198,14.449392,13.73196736042353,59.785353,0.717424236,0.0,0.0,14.44939159642353,4.035764700205391e-07,295.8131,14.449391799999999
EV_V30,2041,295.8131,74.385365,59.7920739,0.0,14.593291,118.81476,77.7456,2.2879,1.595,6.3198,14.664675,13.90410109896058,63.381119,0.7605734279999999,0.0,0.0,14.664674526960582,4.7303941919096815e-07,295.8131,14.66467423
EV_V30,2042,295.8131,74.107012,59.9245984,0.0,14.182414,118.81476,77.7456,2.2879,1.595,6.3198,14.943028,14.077305010387363,72.143544,0.865722528,0.0,0.0,14.943027538387362,4.616126378920171e-07,295.8131,14.94302765
EV_V30,2043,295.8131,73.874177,60.0563271,0.0,13.81785,118.81476,77.7456,2.2879,1.595,6.3198,15.175863,14.251579094703873,77.023624,0.924283488,0.0,0.0,15.175862582703873,4.1729612654251014e-07,295.8131,15.175862870000001
EV_V30,2044,295.8131,73.653176,60.1872594,0.0,13.465916,118.81476,77.7456,2.2879,1.595,6.3198,15.396864,14.426923351910114,80.828412,0.969940944,0.0,0.0,15.396864295910113,-2.9591011241336673e-07,295.8131,15.3968645
EV_V30,2045,295.8131,73.44012,60.317393700000004,0.0,13.122726,118.81476,77.7456,2.2879,1.595,6.3198,15.60992,14.603337782006083,83.881877,1.0065825240000001,0.0,0.0,15.609920306006083,-3.060060826953759e-07,295.8131,15.60991992
EV_V30,2046,295.8131,110.94128,60.379422,0.0,50.561861,118.81476,40.048932,2.2879,1.595,6.3198,15.805425,14.760414757891564,87.084159,1.045009908,0.0,0.0,15.805424665891564,3.3410843514047883e-07,295.8131,15.80542432
EV_V30,2047,295.8131,73.048263,60.4414082,0.0,12.606855,118.81476,77.7456,2.2879,1.595,6.3198,16.001777,14.91832635168451,90.287544,1.083450528,0.0,0.0,16.00177687968451,1.20315490903522e-07,295.8131,16.00177707
EV_V30,2048,295.8131,72.850826,60.5033379,0.0,12.347488,118.81476,77.7456,2.2879,1.595,6.3198,16.199214,15.07707256338492,93.511767,1.122141204,0.0,0.0,16.19921376738492,2.326150827514084e-07,295.8131,16.199213399999998
EV_V30,2049,295.8131,72.660815,60.565197600000005,0.0,12.095618,118.81476,77.7456,2.2879,1.595,6.3198,16.389225,15.236653392992785,96.047593,1.152571116,0.0,0.0,16.389224508992786,4.910072135544397e-07,295.8131,16.389224430000002
EV_V30,2050,295.8131,112.73434,60.6269752,0.0,52.107363,118.81476,37.391655,2.2879,1.595,6.3198,16.669647,15.397068840508116,106.04818,1.2725781600000001,0.0,0.0,16.669647000508114,-5.081126630557264e-10,295.8131,16.66964706
EV_V30,2051,295.8131,72.260936,60.282867599999996,0.0,11.978068,118.81476,77.7456,2.2879,1.595,6.3198,16.789104,15.45070260443273,111.53345,1.3384014,0.0,0.0,16.78910400443273,-4.432731515180421e-09,295.8131,16.78910432
EV_V30,2052,295.8131,72.159315,59.9430528,0.0,12.216262,118.81476,77.7456,2.2879,1.595,6.3198,16.890725,15.504336368357341,115.53237,1.38638844,0.0,0.0,16.89072480835734,1.9164265907534173e-07,295.8131,16.89072432
EV_V30,2053,295.8131,72.068263,59.6074379,0.0,12.460824,118.81476,77.7456,2.2879,1.595,6.3198,16.981777,15.557970132281959,118.65058,1.42380696,0.0,0.0,16.98177709228196,-9.22819580750911e-08,295.8131,16.98177706
