run,year,land_supply,cropland,cultivated_active,unsupported_mode_activity,idle_cropland,forest,grass,other,barren,water,built,population_built,pv_capacity_gw,pv_footprint,wind_capacity_gw,wind_footprint,expected_built,dynamic_built_error,cluster_total,built_cluster_activity
COAL_PHASEOUT_V30,2020,295.8131,125.2805,56.5585258,0.0,68.721974,72.3194,77.7456,2.2879,1.595,6.3198,10.2649,10.24848616,1.01207,0.01214484,0.4269,0.004269,10.2649,0.0,295.8131,10.2649
COAL_PHASEOUT_V30,2021,295.8131,122.62284,56.7642979,0.0,65.858547,74.8194,77.7456,2.2879,1.595,6.3198,10.422556,10.40614194415301,1.01207,0.01214484,0.4269,0.004269,10.42255578415301,2.1584699005927632e-07,295.8131,10.42255572
COAL_PHASEOUT_V30,2022,295.8131,137.11879,56.9669527,0.0,80.151839,77.3194,60.590809,2.2879,1.595,6.3198,10.581399,10.564985637903439,1.01207,0.01214484,0.4269,0.004269,10.581399477903439,-4.779034394886139e-07,295.8131,10.58139963
COAL_PHASEOUT_V30,2023,295.8131,155.99626,57.1665432,0.0,98.829715,79.8194,39.053311,2.2879,1.595,6.3198,10.741431,10.725017241251289,1.01207,0.01214484,0.4269,0.004269,10.741431081251289,-8.125128836411477e-08,295.8131,10.74143111
COAL_PHASEOUT_V30,2024,295.8131,114.64275,57.363122600000004,0.0,57.279627,82.3194,77.7456,2.2879,1.595,6.3198,10.902651,10.886236754196558,1.01207,0.01214484,0.4269,0.004269,10.902650594196558,4.0580344240481736e-07,295.8131,10.90265056
COAL_PHASEOUT_V30,2025,295.8131,111.98034,57.5567433,0.0,54.423598,84.8194,77.7456,2.2879,1.595,6.3198,11.065058,11.048644176739241,1.01207,0.01214484,0.4269,0.004269,11.065058016739242,-1.6739241104346547e-08,295.8131,11.06505799
COAL_PHASEOUT_V30,2026,295.8131,109.3099,57.68845880000001,0.0,51.621444,87.3194,77.7456,2.2879,1.595,6.3198,11.235497,11.219083366034459,1.01207,0.01214484,0.4269,0.004269,11.23549720603446,-2.0603445882727556e-07,295.8131,11.23549723
COAL_PHASEOUT_V30,2027,295.8131,164.75739,57.8185409,0.0,106.93885,89.8194,19.6264,2.2879,1.595,6.3198,11.407214,11.390799767926747,1.01207,0.01214484,0.4269,0.004269,11.407213607926748,3.9207325208678867e-07,295.8131,11.407213160000001
COAL_PHASEOUT_V30,2028,295.8131,103.96519,57.9470023,0.0,46.01819,92.3194,77.7456,2.2879,1.595,6.3198,11.580207,11.563793382416105,1.01207,0.01214484,0.4269,0.004269,11.580207222416105,-2.2241610508899612e-07,295.8131,11.58020714
COAL_PHASEOUT_V30,2029,295.8131,101.29092,58.073856299999996,0.0,43.217066,94.8194,77.7456,2.2879,1.595,6.3198,11.754478,11.738064209502538,1.01207,0.01214484,0.4269,0.004269,11.754478049502538,-4.950253718050135e-08,295.8131,11.7544781
COAL_PHASEOUT_V30,2030,295.8131,98.531704,58.1991174,0.0,40.332586,97.3194,77.7456,2.2879,1.595,6.3198,12.013696,11.913612249186032,8.01207,0.09614484,0.3939,0.003939,12.013696089186032,-8.918603278118553e-08,295.8131,12.01369603
COAL_PHASEOUT_V30,2031,295.8131,116.27704,58.36463,0.0,57.91241,99.8194,57.237845,2.2879,1.595,6.3198,12.276115,12.092031460079358,15.01207,0.18014484,0.3939,0.003939,12.27611530007936,-3.0007935869491575e-07,295.8131,12.27611533
COAL_PHASEOUT_V30,2032,295.8131,93.005568,58.5286011,0.0,34.476967,102.3194,77.7456,2.2879,1.595,6.3198,12.539832,12.27174802549364,22.01207,0.26414484000000005,0.3939,0.003939,12.53983186549364,1.3450635982792392e-07,295.8131,12.53983156
COAL_PHASEOUT_V30,2033,295.8131,90.240554,58.6910386,0.0,31.549516,104.8194,77.7456,2.2879,1.595,6.3198,12.804846,12.452761945428868,29.01207,0.34814484,0.3939,0.003939,12.804845785428869,2.145711306411613e-07,295.8131,12.804845989999999
COAL_PHASEOUT_V30,2034,295.8131,91.607042,58.8519453,0.0,32.755096,107.3194,73.612801,2.2879,1.595,6.3198,13.071157,12.635073219885054,36.012078,0.43214493600000004,0.3939,0.003939,13.071157155885055,-1.558850559746361e-07,295.8131,13.071156709999999
COAL_PHASEOUT_V30,2035,295.8131,84.705608,59.011330199999996,0.0,25.694278,109.8194,77.7456,2.2879,1.595,6.3198,13.339792,12.818681848862195,43.012078,0.516144936,0.49650132,0.0049650132,13.339791798062194,2.0193780514432547e-07,295.8131,13.33979224
COAL_PHASEOUT_V30,2036,295.8131,84.022496,59.1426954,0.0,24.8798,112.3194,75.634534,2.2879,1.595,6.3198,13.63397,12.998860067116258,50.012078,0.6001449360000001,3.4965013,0.034965012999999996,13.633970016116258,-1.6116258549914164e-08,295.8131,13.63397019
COAL_PHASEOUT_V30,2037,295.8131,79.118089,59.2731251,0.0,19.844964,114.8194,77.7456,2.2879,1.595,6.3198,13.927311,13.180277727399428,56.838982,0.682067784,6.4965013,0.064965013,13.927310524399429,4.7560057048201543e-07,295.8131,13.927310389999999
COAL_PHASEOUT_V30,2038,295.8131,79.561015,59.4026146,0.0,20.1584,117.3194,74.561876,2.2879,1.595,6.3198,14.16811,13.362934829711692,59.184141,0.710209692,9.4965013,0.094965013,14.168109534711691,4.6528830921488407e-07,295.8131,14.16810957
COAL_PHASEOUT_V30,2039,295.8131,74.642915,59.5311602,0.0,15.111755,118.81476,77.7456,2.2879,1.595,6.3198,14.407125,13.54683137405306,61.267894,0.735214728,12.507891,0.12507891000000002,14.40712501205306,-1.2053058995320498e-08,295.8131,14.40712455
COAL_PHASEOUT_V30,2040,295.8131,74.384683,59.6587574,0.0,14.725925,118.81476,77.7456,2.2879,1.595,6.3198,14.665357,13.73196736042353,63.189779,0.758277348,17.511264,0.17511264,14.66535734842353,-3.484235300277305e-07,295.8131,14.665357030000001
COAL_PHASEOUT_V30,2041,295.8131,74.147883,59.7920735,0.0,14.355809,118.81476,77.7456,2.2879,1.595,6.3198,14.902157,13.90410109896058,64.411907,0.772942884,22.511264,0.22511264,14.902156622960582,3.770394183533199e-07,295.8131,14.90215668
COAL_PHASEOUT_V30,2042,295.8131,118.31892,59.9245989,0.0,58.394322,118.81476,33.324677,2.2879,1.595,6.3198,15.152043,14.077305010387363,66.635419,0.799625028,27.511264,0.27511264,15.152042678387362,3.2161263874286306e-07,295.8131,15.152042960000001
