calculation_id,formula,source_ids,assumption_ids,input_calculation_ids,input_values,input_units,output_value,output_unit,script_path,script_version
CALC_LAW_GROUNDWATER_ELECTRICITY,electricity = groundwater delivered * 0.0173,SRC_CLEWS_GLOBAL_PINNED;SRC_CLEWSY_PINNED,ASM_LAW_POOLED_WATER,,groundwater delivered;0.0173,10^9 m3;PJ/(10^9 m3),0.0173 * groundwater delivered,PJ,overrides/workflow/submodules/clewsy/src/build/clewsy.py,6eefaf2abc6d91917c0fddfeea373db37443a8dd + patches/clewsy_changes.patch
CALC_LAW_IRRIGATION_DEMAND,agricultural water = irrigated crop-land activity * cluster/mode AGRWATPHL coefficient,SRC_GAEZ_V4;SRC_PHL_GEOSPATIAL_SUMMARIES;SRC_CLEWSY_PINNED,ASM_LAW_POOLED_WATER,CALC_LAW_CLUSTER_COEFFICIENTS,crop-land activity;cluster/mode water coefficient,10^3 km2;10^9 m3 per 10^3 km2,row-specific AGRWATPHL demand in InputActivityRatio.csv,10^9 m3,overrides/workflow/submodules/clewsy/src/build/clewsy.py,6eefaf2abc6d91917c0fddfeea373db37443a8dd + patches/clewsy_changes.patch
CALC_LAW_CLUSTER_COEFFICIENTS,"cluster coefficient = arithmetic mean of retained GAEZ raster values assigned to each cluster, with documented nearest-covered-cell fill for missing island pixels",SRC_GAEZ_V4;SRC_GADM41_PHL0;SRC_CLEWS_GAEZ_PINNED,,,GAEZ yld/cwd/evt/precipitation/LCType pixels;8 clusters,raw raster units;cluster identifier,geospatial/summary_stats cluster means and converted clewsy coefficients,parameter-specific model units,overrides/workflow/submodules/CLEWs_GAEZ/GAEZ_Processing/libs/spatial_clustering.py,30ec12e6524dc9c8ce474ffe1a467508f992007f + patches/CLEWs_GAEZ_changes.patch
CALC_LAW_CROP_DEMAND_GROWTH,demand_y = demand_2020 * SSP2_population_y / SSP2_population_2020,SRC_FAOSTAT_2020;SRC_PHL_V12_REPOSITORY,ASM_LAW_SSP2_GROWTH,,2020 crop production anchor;retained SSP2 relative population series,Mt crop;relative index,row-specific annual crop demand in SpecifiedAnnualDemand.csv,Mt crop,overrides/workflow/submodules/clewsy/src/build/clewsy.py,6eefaf2abc6d91917c0fddfeea373db37443a8dd + patches/clewsy_changes.patch
CALC_ENV_WATER_VAPOR,production(PHL_WTR_EVT) - ordinary use(PHL_WTR_EVT),SRC_ENV_ARTIFACTS;SRC_ENV_METHOD_RECORD,ASM_ENV_ARCHITECTURE;ASM_ENV_COMMODITY_TOLERANCE,,saved production;ordinary use,10^9 m3;10^9 m3,ENV_WATER mode 1,10^9 m3,scripts/report_environmental_accounting.py,4690597ac3511f402990b03ecfc4182f70b3850b
CALC_ENV_GROUNDWATER_REMAINING,production(PHL_WTR_GWT) - ordinary use(PHL_WTR_GWT),SRC_ENV_ARTIFACTS;SRC_ENV_METHOD_RECORD,ASM_ENV_ARCHITECTURE;ASM_ENV_COMMODITY_TOLERANCE,,saved production;ordinary use,10^9 m3;10^9 m3,ENV_WATER mode 2,10^9 m3,scripts/report_environmental_accounting.py,4690597ac3511f402990b03ecfc4182f70b3850b
CALC_ENV_SURFACE_WATER_REMAINING,production(PHL_WTR_SUR) - ordinary use(PHL_WTR_SUR),SRC_ENV_ARTIFACTS;SRC_ENV_METHOD_RECORD,ASM_ENV_ARCHITECTURE;ASM_ENV_COMMODITY_TOLERANCE,,saved production;ordinary use,10^9 m3;10^9 m3,ENV_WATER mode 3,10^9 m3,scripts/report_environmental_accounting.py,4690597ac3511f402990b03ecfc4182f70b3850b
CALC_ENV_LIQUID_WATER_REMAINING,ENV_WATER mode 2 + ENV_WATER mode 3,SRC_ENV_ARTIFACTS;SRC_ENV_METHOD_RECORD,ASM_ENV_ARCHITECTURE;ASM_ENV_COMMODITY_TOLERANCE,CALC_ENV_GROUNDWATER_REMAINING;CALC_ENV_SURFACE_WATER_REMAINING,groundwater remaining;surface-water remaining,10^9 m3;10^9 m3,combined modeled raw liquid-water remaining,10^9 m3,scripts/report_environmental_accounting.py,4690597ac3511f402990b03ecfc4182f70b3850b
CALC_ENV_NONCROP_LAND,source land activity * parallel output ratio 1 = matching ENV_LAND stock use,SRC_ENV_ARTIFACTS;SRC_ENV_METHOD_RECORD,ASM_ENV_ARCHITECTURE;ASM_ENV_COMMODITY_TOLERANCE;ASM_ENV_LAND_TOLERANCE;ASM_ENV_STOCK_FLOW_TOLERANCE,,six non-crop land activities;parallel OAR=1,10^3 km2;dimensionless,ENV_LAND modes 1-6,10^3 km2,scripts/generate_environmental_land_case.py,4690597ac3511f402990b03ecfc4182f70b3850b
CALC_ENV_CROPLAND,sum of 24 crop-land option activities * parallel output ratio 1,SRC_ENV_ARTIFACTS;SRC_ENV_METHOD_RECORD,ASM_ENV_ARCHITECTURE;ASM_ENV_COMMODITY_TOLERANCE;ASM_ENV_LAND_TOLERANCE;ASM_ENV_STOCK_FLOW_TOLERANCE,,24 crop-land activities;parallel OAR=1,10^3 km2;dimensionless,ENV_LAND mode 7,10^3 km2,scripts/generate_environmental_land_case.py,4690597ac3511f402990b03ecfc4182f70b3850b
